Old_Lung_dox-treated_5253
ENSMUSG00000026979	1425
ENSMUSG00000026980	3091
ENSMUSG00000026981	1079
ENSMUSG00000026983	0
ENSMUSG00000026984	1
ENSMUSG00000026985	2
ENSMUSG00000026986	637
ENSMUSG00000026987	1692
ENSMUSG00000026988	701
ENSMUSG00000026989	21
ENSMUSG00000026991	2715
ENSMUSG00000026994	777
ENSMUSG00000026999	14
ENSMUSG00000027001	143
ENSMUSG00000027002	4055
ENSMUSG00000027004	6
ENSMUSG00000027006	3689
ENSMUSG00000027007	1722
ENSMUSG00000027009	1609
ENSMUSG00000027010	1068
ENSMUSG00000027011	880
ENSMUSG00000027012	3497
ENSMUSG00000027014	163
ENSMUSG00000027015	411
ENSMUSG00000027016	198
ENSMUSG00000027018	999
ENSMUSG00000027022	34
ENSMUSG00000027030	472
ENSMUSG00000027035	1810
ENSMUSG00000027048	3
ENSMUSG00000027067	3397
ENSMUSG00000027068	126
ENSMUSG00000027070	5165
ENSMUSG00000027071	4
ENSMUSG00000027072	2
ENSMUSG00000027073	187
ENSMUSG00000027074	7032
ENSMUSG00000027075	178
ENSMUSG00000027076	356
ENSMUSG00000027077	20
ENSMUSG00000027078	3139
ENSMUSG00000027079	494
ENSMUSG00000027080	850
ENSMUSG00000027082	981
ENSMUSG00000027086	232
ENSMUSG00000027087	1753
ENSMUSG00000027088	703
ENSMUSG00000027091	609
ENSMUSG00000027099	1050
ENSMUSG00000027102	26
ENSMUSG00000027104	1290
ENSMUSG00000027107	26
ENSMUSG00000027108	895
ENSMUSG00000027109	2431
ENSMUSG00000027111	2335
ENSMUSG00000027115	98
ENSMUSG00000027120	0
ENSMUSG00000027122	610
ENSMUSG00000027130	1725
ENSMUSG00000027131	793
ENSMUSG00000027132	360
ENSMUSG00000027133	1096
ENSMUSG00000027134	816
ENSMUSG00000027157	8
ENSMUSG00000027160	311
ENSMUSG00000027162	2467
ENSMUSG00000027163	549
ENSMUSG00000027164	1241
ENSMUSG00000027165	554
ENSMUSG00000027166	271
ENSMUSG00000027167	179
ENSMUSG00000027168	0
ENSMUSG00000027170	1091
ENSMUSG00000027171	201
ENSMUSG00000027173	44
ENSMUSG00000027175	192
ENSMUSG00000027176	684
ENSMUSG00000027177	5412
ENSMUSG00000027180	1825
ENSMUSG00000027184	6263
ENSMUSG00000027185	739
ENSMUSG00000027186	749
ENSMUSG00000027187	7981
ENSMUSG00000027188	723
ENSMUSG00000027189	3954
ENSMUSG00000027193	1895
ENSMUSG00000027194	956
ENSMUSG00000027195	2874
ENSMUSG00000027196	8
ENSMUSG00000027198	1882
ENSMUSG00000027199	235
ENSMUSG00000027200	1212
ENSMUSG00000027201	304
ENSMUSG00000027202	0
ENSMUSG00000027203	514
ENSMUSG00000027204	2058
ENSMUSG00000027206	2365
ENSMUSG00000027207	1443
ENSMUSG00000027208	236
ENSMUSG00000027209	2
ENSMUSG00000027210	480
ENSMUSG00000027215	5556
ENSMUSG00000027217	1176
ENSMUSG00000027219	212
ENSMUSG00000027220	18
ENSMUSG00000027221	299
ENSMUSG00000027222	641
ENSMUSG00000027223	682
ENSMUSG00000027224	9
ENSMUSG00000027225	2
ENSMUSG00000027227	1746
ENSMUSG00000027229	0
ENSMUSG00000027230	815
ENSMUSG00000027233	1
ENSMUSG00000027236	53
ENSMUSG00000027238	58
ENSMUSG00000027239	124
ENSMUSG00000027242	250
ENSMUSG00000027243	255
ENSMUSG00000027244	1617
ENSMUSG00000027245	1315
ENSMUSG00000027246	109
ENSMUSG00000027247	3264
ENSMUSG00000027248	17211
ENSMUSG00000027249	27
ENSMUSG00000027253	2898
ENSMUSG00000027254	586
ENSMUSG00000027255	481
ENSMUSG00000027257	688
ENSMUSG00000027259	348
ENSMUSG00000027261	1
ENSMUSG00000027263	398
ENSMUSG00000027270	0
ENSMUSG00000027272	1973
ENSMUSG00000027273	1
ENSMUSG00000027274	772
ENSMUSG00000027276	1907
ENSMUSG00000027281	139
ENSMUSG00000027282	1685
ENSMUSG00000027284	687
ENSMUSG00000027285	554
ENSMUSG00000027286	509
ENSMUSG00000027287	1549
ENSMUSG00000027288	3047
ENSMUSG00000027291	2154
ENSMUSG00000027293	9482
ENSMUSG00000027296	453
ENSMUSG00000027297	140
ENSMUSG00000027298	868
ENSMUSG00000027300	321
ENSMUSG00000027301	0
ENSMUSG00000027303	2179
ENSMUSG00000027304	1251
ENSMUSG00000027305	326
ENSMUSG00000027306	271
ENSMUSG00000027309	1936
ENSMUSG00000027312	1569
ENSMUSG00000027313	109
ENSMUSG00000027314	1252
ENSMUSG00000027315	2143
ENSMUSG00000027316	31
ENSMUSG00000027317	172
ENSMUSG00000027318	390
ENSMUSG00000027322	930
ENSMUSG00000027323	108
ENSMUSG00000027324	49
ENSMUSG00000027326	152
ENSMUSG00000027327	585
ENSMUSG00000027329	934
ENSMUSG00000027330	1159
ENSMUSG00000027331	229
ENSMUSG00000027332	2273
ENSMUSG00000027333	962
ENSMUSG00000027335	8
ENSMUSG00000027338	0
ENSMUSG00000027339	2228
ENSMUSG00000027340	8745
ENSMUSG00000027341	394
ENSMUSG00000027342	162
ENSMUSG00000027344	239
ENSMUSG00000027345	0
ENSMUSG00000027346	2994
ENSMUSG00000027347	553
ENSMUSG00000027349	750
ENSMUSG00000027350	14
ENSMUSG00000027351	1720
ENSMUSG00000027353	107
ENSMUSG00000027355	0
ENSMUSG00000027356	718
ENSMUSG00000027357	720
ENSMUSG00000027358	101
ENSMUSG00000027359	241
ENSMUSG00000027360	6088
ENSMUSG00000027361	929
ENSMUSG00000027363	3543
ENSMUSG00000027364	0
ENSMUSG00000027365	2149
ENSMUSG00000027366	4114
ENSMUSG00000027367	2289
ENSMUSG00000027368	218
ENSMUSG00000027371	296
ENSMUSG00000027374	330
ENSMUSG00000027375	1796
ENSMUSG00000027376	48
ENSMUSG00000027377	387
ENSMUSG00000027378	1259
ENSMUSG00000027379	161
ENSMUSG00000027380	1307
ENSMUSG00000027381	1026
ENSMUSG00000027384	188
ENSMUSG00000027386	16
ENSMUSG00000027387	157
ENSMUSG00000027394	952
ENSMUSG00000027395	427
ENSMUSG00000027397	1612
ENSMUSG00000027398	2087
ENSMUSG00000027399	499
ENSMUSG00000027400	18
ENSMUSG00000027401	12
ENSMUSG00000027403	0
ENSMUSG00000027404	2969
ENSMUSG00000027405	647
ENSMUSG00000027406	2248
ENSMUSG00000027408	566
ENSMUSG00000027409	1
ENSMUSG00000027411	1373
ENSMUSG00000027412	311
ENSMUSG00000027416	0
ENSMUSG00000027419	3
ENSMUSG00000027420	95
ENSMUSG00000027422	8205
ENSMUSG00000027423	4613
ENSMUSG00000027424	307
ENSMUSG00000027425	920
ENSMUSG00000027427	645
ENSMUSG00000027428	1067
ENSMUSG00000027429	2722
ENSMUSG00000027430	406
ENSMUSG00000027431	0
ENSMUSG00000027433	2314
ENSMUSG00000027434	1
ENSMUSG00000027435	10339
ENSMUSG00000027438	92
ENSMUSG00000027439	1437
ENSMUSG00000027442	80
ENSMUSG00000027443	0
ENSMUSG00000027444	0
ENSMUSG00000027445	14
ENSMUSG00000027446	147
ENSMUSG00000027447	20296
ENSMUSG00000027452	2783
ENSMUSG00000027454	115
ENSMUSG00000027455	1089
ENSMUSG00000027456	151
ENSMUSG00000027457	47
ENSMUSG00000027459	683
ENSMUSG00000027460	10
ENSMUSG00000027463	967
ENSMUSG00000027465	4462
ENSMUSG00000027466	3042
ENSMUSG00000027468	0
ENSMUSG00000027469	408
ENSMUSG00000027470	20
ENSMUSG00000027472	1641
ENSMUSG00000027474	939
ENSMUSG00000027475	2341
ENSMUSG00000027478	78
ENSMUSG00000027479	3685
ENSMUSG00000027480	0
ENSMUSG00000027481	1
ENSMUSG00000027482	6
ENSMUSG00000027483	4294
ENSMUSG00000027484	0
ENSMUSG00000027485	7753
ENSMUSG00000027487	183
ENSMUSG00000027488	379
ENSMUSG00000027489	34
ENSMUSG00000027490	452
ENSMUSG00000027495	1108
ENSMUSG00000027496	150
ENSMUSG00000027498	748
ENSMUSG00000027499	989
ENSMUSG00000027500	851
ENSMUSG00000027502	2760
ENSMUSG00000027505	8
ENSMUSG00000027506	2168
ENSMUSG00000027508	1825
ENSMUSG00000027509	974
ENSMUSG00000027510	554
ENSMUSG00000027513	39
ENSMUSG00000027514	2121
ENSMUSG00000027517	0
ENSMUSG00000027518	0
ENSMUSG00000027519	2027
ENSMUSG00000027520	17
ENSMUSG00000027522	1751
ENSMUSG00000027523	1180
ENSMUSG00000027524	347
ENSMUSG00000027525	9
ENSMUSG00000027528	0
ENSMUSG00000027530	111
ENSMUSG00000027531	1767
ENSMUSG00000027533	918
ENSMUSG00000027534	144
ENSMUSG00000027536	799
ENSMUSG00000027540	3943
ENSMUSG00000027544	333
ENSMUSG00000027546	2479
ENSMUSG00000027547	2
ENSMUSG00000027550	618
ENSMUSG00000027551	440
ENSMUSG00000027552	415
ENSMUSG00000027555	424
ENSMUSG00000027556	39
ENSMUSG00000027559	575
ENSMUSG00000027560	1
ENSMUSG00000027562	1986
ENSMUSG00000027564	0
ENSMUSG00000027566	3785
ENSMUSG00000027568	0
ENSMUSG00000027569	574
ENSMUSG00000027570	32
ENSMUSG00000027573	926
ENSMUSG00000027574	664
ENSMUSG00000027575	1120
ENSMUSG00000027577	1
ENSMUSG00000027579	83
ENSMUSG00000027580	3449
ENSMUSG00000027581	4
ENSMUSG00000027582	889
ENSMUSG00000027583	1024
ENSMUSG00000027584	1
ENSMUSG00000027589	1218
ENSMUSG00000027593	3153
ENSMUSG00000027596	7
ENSMUSG00000027597	53
ENSMUSG00000027598	2439
ENSMUSG00000027599	981
ENSMUSG00000027601	732
ENSMUSG00000027602	2506
ENSMUSG00000027603	55
ENSMUSG00000027605	1260
ENSMUSG00000027606	12
ENSMUSG00000027610	1090
ENSMUSG00000027611	387
ENSMUSG00000027612	1
ENSMUSG00000027613	1377
ENSMUSG00000027615	1189
ENSMUSG00000027618	1166
ENSMUSG00000027620	8413
ENSMUSG00000027624	1586
ENSMUSG00000027628	1174
ENSMUSG00000027630	1957
ENSMUSG00000027634	1351
ENSMUSG00000027635	144
ENSMUSG00000027636	107
ENSMUSG00000027637	506
ENSMUSG00000027639	8865
ENSMUSG00000027641	606
ENSMUSG00000027642	9763
ENSMUSG00000027643	0
ENSMUSG00000027646	1807
ENSMUSG00000027649	597
ENSMUSG00000027650	685
ENSMUSG00000027651	1254
ENSMUSG00000027652	3039
ENSMUSG00000027654	47
ENSMUSG00000027655	407
ENSMUSG00000027656	852
ENSMUSG00000027660	2108
ENSMUSG00000027661	206
ENSMUSG00000027663	885
ENSMUSG00000027665	3399
ENSMUSG00000027667	920
ENSMUSG00000027668	1369
ENSMUSG00000027669	881
ENSMUSG00000027670	25
ENSMUSG00000027671	938
ENSMUSG00000027673	1901
ENSMUSG00000027674	47
ENSMUSG00000027676	979
ENSMUSG00000027677	2538
ENSMUSG00000027678	2158
ENSMUSG00000027679	287
ENSMUSG00000027680	1659
ENSMUSG00000027684	1531
ENSMUSG00000027690	2
ENSMUSG00000027692	523
ENSMUSG00000027694	1
ENSMUSG00000027695	1137
ENSMUSG00000027698	4633
ENSMUSG00000027699	226
ENSMUSG00000027702	334
ENSMUSG00000027703	1
ENSMUSG00000027706	4685
ENSMUSG00000027708	374
ENSMUSG00000027709	663
ENSMUSG00000027710	609
ENSMUSG00000027712	13935
ENSMUSG00000027713	51
ENSMUSG00000027714	671
ENSMUSG00000027715	512
ENSMUSG00000027716	41
ENSMUSG00000027718	32
ENSMUSG00000027719	0
ENSMUSG00000027720	6
ENSMUSG00000027722	405
ENSMUSG00000027737	560
ENSMUSG00000027739	957
ENSMUSG00000027742	1305
ENSMUSG00000027744	14
ENSMUSG00000027746	1072
ENSMUSG00000027748	1
ENSMUSG00000027750	4026
ENSMUSG00000027751	1630
ENSMUSG00000027752	700
ENSMUSG00000027761	7
ENSMUSG00000027762	1
ENSMUSG00000027763	8170
ENSMUSG00000027765	126
ENSMUSG00000027770	1444
ENSMUSG00000027774	1012
ENSMUSG00000027775	3197
ENSMUSG00000027776	27
ENSMUSG00000027777	16
ENSMUSG00000027778	1072
ENSMUSG00000027782	2216
ENSMUSG00000027784	818
ENSMUSG00000027787	701
ENSMUSG00000027788	0
ENSMUSG00000027790	0
ENSMUSG00000027792	240
ENSMUSG00000027793	123
ENSMUSG00000027794	0
ENSMUSG00000027796	305
ENSMUSG00000027797	383
ENSMUSG00000027799	950
ENSMUSG00000027800	8012
ENSMUSG00000027801	3
ENSMUSG00000027803	2396
ENSMUSG00000027804	279
ENSMUSG00000027805	606
ENSMUSG00000027806	769
ENSMUSG00000027808	7841
ENSMUSG00000027809	1121
ENSMUSG00000027810	1645
ENSMUSG00000027811	81
ENSMUSG00000027820	3863
ENSMUSG00000027822	1015
ENSMUSG00000027823	1200
ENSMUSG00000027824	1
ENSMUSG00000027827	72
ENSMUSG00000027828	9406
ENSMUSG00000027829	2580
ENSMUSG00000027831	16
ENSMUSG00000027832	36
ENSMUSG00000027833	4
ENSMUSG00000027834	60
ENSMUSG00000027835	441
ENSMUSG00000027840	152
ENSMUSG00000027843	495
ENSMUSG00000027845	435
ENSMUSG00000027848	1960
ENSMUSG00000027849	24
ENSMUSG00000027852	3091
ENSMUSG00000027854	1612
ENSMUSG00000027855	20
ENSMUSG00000027857	6
ENSMUSG00000027858	3345
ENSMUSG00000027859	9
ENSMUSG00000027860	707
ENSMUSG00000027861	162
ENSMUSG00000027863	757
ENSMUSG00000027864	7155
ENSMUSG00000027865	523
ENSMUSG00000027867	922
ENSMUSG00000027868	14
ENSMUSG00000027869	0
ENSMUSG00000027870	1
ENSMUSG00000027871	0
ENSMUSG00000027875	608
ENSMUSG00000027876	0
ENSMUSG00000027878	4337
ENSMUSG00000027879	2371
ENSMUSG00000027880	0
ENSMUSG00000027881	2534
ENSMUSG00000027882	1694
ENSMUSG00000027883	463
ENSMUSG00000027884	1075
ENSMUSG00000027886	192
ENSMUSG00000027887	9
ENSMUSG00000027889	743
ENSMUSG00000027890	528
ENSMUSG00000027893	4862
ENSMUSG00000027894	12
ENSMUSG00000027895	23
ENSMUSG00000027896	41
ENSMUSG00000027900	3072
ENSMUSG00000027901	1232
ENSMUSG00000027902	7
ENSMUSG00000027905	693
ENSMUSG00000027907	682
ENSMUSG00000027908	0
ENSMUSG00000027912	0
ENSMUSG00000027913	0
ENSMUSG00000027919	0
ENSMUSG00000027923	0
ENSMUSG00000027925	0
ENSMUSG00000027927	0
ENSMUSG00000027931	2999
ENSMUSG00000027932	257
ENSMUSG00000027933	1726
ENSMUSG00000027935	352
ENSMUSG00000027936	1340
ENSMUSG00000027937	1922
ENSMUSG00000027938	100
ENSMUSG00000027939	77
ENSMUSG00000027940	4337
ENSMUSG00000027942	2870
ENSMUSG00000027944	19
ENSMUSG00000027947	1975
ENSMUSG00000027950	93
ENSMUSG00000027951	1977
ENSMUSG00000027952	1452
ENSMUSG00000027953	1611
ENSMUSG00000027954	2047
ENSMUSG00000027955	1397
ENSMUSG00000027956	125
ENSMUSG00000027957	1110
ENSMUSG00000027959	88
ENSMUSG00000027961	37
ENSMUSG00000027962	2501
ENSMUSG00000027963	542
ENSMUSG00000027965	0
ENSMUSG00000027966	5
ENSMUSG00000027967	0
ENSMUSG00000027968	548
ENSMUSG00000027971	0
ENSMUSG00000027973	0
ENSMUSG00000027977	3
ENSMUSG00000027978	306
ENSMUSG00000027981	712
ENSMUSG00000027983	49
ENSMUSG00000027984	3134
ENSMUSG00000027985	141
ENSMUSG00000027993	856
ENSMUSG00000027994	453
ENSMUSG00000027995	2019
ENSMUSG00000027996	1012
ENSMUSG00000027997	994
ENSMUSG00000027998	1500
ENSMUSG00000027999	553
ENSMUSG00000028001	1720
ENSMUSG00000028003	1707
ENSMUSG00000028004	2
ENSMUSG00000028005	1728
ENSMUSG00000028007	1942
ENSMUSG00000028008	0
ENSMUSG00000028009	0
ENSMUSG00000028010	239
ENSMUSG00000028011	107
ENSMUSG00000028012	2
ENSMUSG00000028013	919
ENSMUSG00000028015	2292
ENSMUSG00000028016	808
ENSMUSG00000028017	32
ENSMUSG00000028018	264
ENSMUSG00000028019	157
ENSMUSG00000028020	16
ENSMUSG00000028023	4
ENSMUSG00000028024	3505
ENSMUSG00000028028	379
ENSMUSG00000028029	1262
ENSMUSG00000028030	650
ENSMUSG00000028031	30
ENSMUSG00000028032	1365
ENSMUSG00000028033	142
ENSMUSG00000028034	2350
ENSMUSG00000028035	1372
ENSMUSG00000028036	156
ENSMUSG00000028037	702
ENSMUSG00000028039	80
ENSMUSG00000028040	123
ENSMUSG00000028041	3337
ENSMUSG00000028042	1860
ENSMUSG00000028044	83
ENSMUSG00000028047	1640
ENSMUSG00000028048	1965
ENSMUSG00000028049	1305
ENSMUSG00000028051	27
ENSMUSG00000028053	2384
ENSMUSG00000028057	1288
ENSMUSG00000028059	4852
ENSMUSG00000028060	2062
ENSMUSG00000028062	1322
ENSMUSG00000028063	4794
ENSMUSG00000028064	3143
ENSMUSG00000028066	294
ENSMUSG00000028068	198
ENSMUSG00000028069	548
ENSMUSG00000028070	2662
ENSMUSG00000028071	279
ENSMUSG00000028072	10
ENSMUSG00000028073	774
ENSMUSG00000028076	351
ENSMUSG00000028078	110
ENSMUSG00000028080	2363
ENSMUSG00000028081	66
ENSMUSG00000028082	1798
ENSMUSG00000028085	324
ENSMUSG00000028086	1145
ENSMUSG00000028088	844
ENSMUSG00000028089	661
ENSMUSG00000028093	398
ENSMUSG00000028096	601
ENSMUSG00000028098	1537
ENSMUSG00000028099	762
ENSMUSG00000028100	78
ENSMUSG00000028101	793
ENSMUSG00000028102	589
ENSMUSG00000028104	614
ENSMUSG00000028106	1336
ENSMUSG00000028107	779
ENSMUSG00000028108	2928
ENSMUSG00000028109	0
ENSMUSG00000028111	20834
ENSMUSG00000028114	557
ENSMUSG00000028115	275
ENSMUSG00000028116	194
ENSMUSG00000028121	1304
ENSMUSG00000028124	1375
ENSMUSG00000028125	217
ENSMUSG00000028126	1297
ENSMUSG00000028127	6251
ENSMUSG00000028128	1296
ENSMUSG00000028132	1128
ENSMUSG00000028133	185
ENSMUSG00000028134	866
ENSMUSG00000028136	2410
ENSMUSG00000028137	6
ENSMUSG00000028138	2217
ENSMUSG00000028139	470
ENSMUSG00000028140	943
ENSMUSG00000028141	11
ENSMUSG00000028145	180
ENSMUSG00000028148	12
ENSMUSG00000028149	1806
ENSMUSG00000028150	411
ENSMUSG00000028152	925
ENSMUSG00000028156	765
ENSMUSG00000028158	108
ENSMUSG00000028159	932
ENSMUSG00000028161	3539
ENSMUSG00000028163	3724
ENSMUSG00000028164	1542
ENSMUSG00000028165	1234
ENSMUSG00000028167	28
ENSMUSG00000028172	0
ENSMUSG00000028173	5022
ENSMUSG00000028174	0
ENSMUSG00000028175	4
ENSMUSG00000028176	3
ENSMUSG00000028177	0
ENSMUSG00000028179	285
ENSMUSG00000028180	1775
ENSMUSG00000028182	41
ENSMUSG00000028184	2030
ENSMUSG00000028185	0
ENSMUSG00000028186	88
ENSMUSG00000028187	753
ENSMUSG00000028188	79
ENSMUSG00000028189	389
ENSMUSG00000028191	1577
ENSMUSG00000028194	739
ENSMUSG00000028195	3181
ENSMUSG00000028197	15
ENSMUSG00000028199	358
ENSMUSG00000028207	1839
ENSMUSG00000028211	3525
ENSMUSG00000028212	108
ENSMUSG00000028214	466
ENSMUSG00000028217	15
ENSMUSG00000028218	427
ENSMUSG00000028221	798
ENSMUSG00000028222	1
ENSMUSG00000028223	1360
ENSMUSG00000028224	702
ENSMUSG00000028226	5
ENSMUSG00000028228	3046
ENSMUSG00000028229	355
ENSMUSG00000028232	602
ENSMUSG00000028233	482
ENSMUSG00000028234	873
ENSMUSG00000028236	0
ENSMUSG00000028238	7936
ENSMUSG00000028240	0
ENSMUSG00000028243	550
ENSMUSG00000028244	0
ENSMUSG00000028245	2349
ENSMUSG00000028246	18
ENSMUSG00000028247	318
ENSMUSG00000028248	3453
ENSMUSG00000028249	10622
ENSMUSG00000028251	255
ENSMUSG00000028252	987
ENSMUSG00000028255	1996
ENSMUSG00000028256	625
ENSMUSG00000028259	1
ENSMUSG00000028261	412
ENSMUSG00000028262	19
ENSMUSG00000028264	9
ENSMUSG00000028266	2450
ENSMUSG00000028268	3169
ENSMUSG00000028270	7417
ENSMUSG00000028271	1524
ENSMUSG00000028273	2680
ENSMUSG00000028274	503
ENSMUSG00000028277	2016
ENSMUSG00000028278	1210
ENSMUSG00000028280	2
ENSMUSG00000028282	730
ENSMUSG00000028284	1713
ENSMUSG00000028287	0
ENSMUSG00000028289	169
ENSMUSG00000028291	1181
ENSMUSG00000028292	460
ENSMUSG00000028293	899
ENSMUSG00000028294	1554
ENSMUSG00000028295	286
ENSMUSG00000028298	0
ENSMUSG00000028300	926
ENSMUSG00000028307	8
ENSMUSG00000028309	2200
ENSMUSG00000028310	1
ENSMUSG00000028312	532
ENSMUSG00000028314	0
ENSMUSG00000028318	188
ENSMUSG00000028322	566
ENSMUSG00000028327	1040
ENSMUSG00000028328	464
ENSMUSG00000028329	349
ENSMUSG00000028330	1439
ENSMUSG00000028331	208
ENSMUSG00000028332	129
ENSMUSG00000028333	1979
ENSMUSG00000028334	1185
ENSMUSG00000028337	1231
ENSMUSG00000028339	405
ENSMUSG00000028341	90
ENSMUSG00000028343	2126
ENSMUSG00000028344	435
ENSMUSG00000028345	526
ENSMUSG00000028347	565
ENSMUSG00000028348	38
ENSMUSG00000028351	74
ENSMUSG00000028354	9
ENSMUSG00000028356	8
ENSMUSG00000028357	0
ENSMUSG00000028358	65
ENSMUSG00000028359	75
ENSMUSG00000028360	5
ENSMUSG00000028362	168
ENSMUSG00000028364	419
ENSMUSG00000028367	6616
ENSMUSG00000028369	620
ENSMUSG00000028370	24
ENSMUSG00000028373	284
ENSMUSG00000028378	1763
ENSMUSG00000028381	1860
ENSMUSG00000028382	5330
ENSMUSG00000028383	833
ENSMUSG00000028385	1194
ENSMUSG00000028386	0
ENSMUSG00000028389	226
ENSMUSG00000028391	324
ENSMUSG00000028392	812
ENSMUSG00000028393	1868
ENSMUSG00000028394	1042
ENSMUSG00000028396	12
ENSMUSG00000028397	964
ENSMUSG00000028398	653
ENSMUSG00000028399	998
ENSMUSG00000028402	634
ENSMUSG00000028403	1006
ENSMUSG00000028405	2291
ENSMUSG00000028407	179
ENSMUSG00000028409	2316
ENSMUSG00000028410	942
ENSMUSG00000028411	612
ENSMUSG00000028412	2834
ENSMUSG00000028413	5902
ENSMUSG00000028414	780
ENSMUSG00000028415	16
ENSMUSG00000028416	4767
ENSMUSG00000028417	10
ENSMUSG00000028419	3730
ENSMUSG00000028420	1353
ENSMUSG00000028423	1778
ENSMUSG00000028426	2702
ENSMUSG00000028427	3
ENSMUSG00000028430	1192
ENSMUSG00000028431	1116
ENSMUSG00000028433	1464
ENSMUSG00000028434	1489
ENSMUSG00000028435	133
ENSMUSG00000028436	1919
ENSMUSG00000028437	1707
ENSMUSG00000028438	196
ENSMUSG00000028439	1013
ENSMUSG00000028441	739
ENSMUSG00000028443	332
ENSMUSG00000028444	29
ENSMUSG00000028445	195
ENSMUSG00000028447	1176
ENSMUSG00000028451	0
ENSMUSG00000028452	2435
ENSMUSG00000028453	245
ENSMUSG00000028454	649
ENSMUSG00000028455	533
ENSMUSG00000028456	1586
ENSMUSG00000028457	27
ENSMUSG00000028458	413
ENSMUSG00000028459	539
ENSMUSG00000028460	96
ENSMUSG00000028461	763
ENSMUSG00000028463	99
ENSMUSG00000028464	531
ENSMUSG00000028465	11160
ENSMUSG00000028466	1826
ENSMUSG00000028467	727
ENSMUSG00000028468	1412
ENSMUSG00000028469	1596
ENSMUSG00000028470	794
ENSMUSG00000028475	400
ENSMUSG00000028476	644
ENSMUSG00000028478	4702
ENSMUSG00000028479	1782
ENSMUSG00000028480	2312
ENSMUSG00000028483	265
ENSMUSG00000028484	1002
ENSMUSG00000028487	112
ENSMUSG00000028488	49
ENSMUSG00000028492	0
ENSMUSG00000028494	11159
ENSMUSG00000028495	2
ENSMUSG00000028496	707
ENSMUSG00000028497	579
ENSMUSG00000028514	2511
ENSMUSG00000028517	4908
ENSMUSG00000028518	604
ENSMUSG00000028519	32
ENSMUSG00000028520	0
ENSMUSG00000028521	360
ENSMUSG00000028522	2056
ENSMUSG00000028523	0
ENSMUSG00000028524	159
ENSMUSG00000028525	1519
ENSMUSG00000028527	49
ENSMUSG00000028528	141
ENSMUSG00000028530	6753
ENSMUSG00000028532	629
ENSMUSG00000028533	0
ENSMUSG00000028536	338
ENSMUSG00000028538	749
ENSMUSG00000028539	70
ENSMUSG00000028540	238
ENSMUSG00000028541	188
ENSMUSG00000028542	419
ENSMUSG00000028544	146
ENSMUSG00000028545	95
ENSMUSG00000028546	16
ENSMUSG00000028549	143
ENSMUSG00000028550	419
ENSMUSG00000028551	605
ENSMUSG00000028552	3357
ENSMUSG00000028553	13
ENSMUSG00000028555	1063
ENSMUSG00000028556	1989
ENSMUSG00000028557	3043
ENSMUSG00000028558	9
ENSMUSG00000028559	5378
ENSMUSG00000028560	840
ENSMUSG00000028563	266
ENSMUSG00000028565	1284
ENSMUSG00000028567	1333
ENSMUSG00000028568	225
ENSMUSG00000028571	0
ENSMUSG00000028572	970
ENSMUSG00000028573	205
ENSMUSG00000028575	7
ENSMUSG00000028576	786
ENSMUSG00000028577	1632
ENSMUSG00000028578	222
ENSMUSG00000028580	1808
ENSMUSG00000028581	16758
ENSMUSG00000028582	1052
ENSMUSG00000028583	4925
ENSMUSG00000028584	0
ENSMUSG00000028587	24
ENSMUSG00000028589	0
ENSMUSG00000028590	0
ENSMUSG00000028591	26
ENSMUSG00000028593	0
ENSMUSG00000028597	314
ENSMUSG00000028599	4568
ENSMUSG00000028600	1607
ENSMUSG00000028601	751
ENSMUSG00000028602	111
ENSMUSG00000028603	2199
ENSMUSG00000028607	852
ENSMUSG00000028608	1286
ENSMUSG00000028609	1044
ENSMUSG00000028610	0
ENSMUSG00000028612	0
ENSMUSG00000028613	134
ENSMUSG00000028614	397
ENSMUSG00000028617	696
ENSMUSG00000028618	8056
ENSMUSG00000028619	658
ENSMUSG00000028621	360
ENSMUSG00000028622	971
ENSMUSG00000028626	7
ENSMUSG00000028629	312
ENSMUSG00000028630	1822
ENSMUSG00000028631	76
ENSMUSG00000028633	1748
ENSMUSG00000028634	439
ENSMUSG00000028635	7
ENSMUSG00000028636	88
ENSMUSG00000028637	555
ENSMUSG00000028639	1715
ENSMUSG00000028640	1
ENSMUSG00000028641	455
ENSMUSG00000028642	12
ENSMUSG00000028643	632
ENSMUSG00000028644	185
ENSMUSG00000028645	1329
ENSMUSG00000028646	3085
ENSMUSG00000028647	929
ENSMUSG00000028648	27
ENSMUSG00000028649	16111
ENSMUSG00000028651	727
ENSMUSG00000028653	501
ENSMUSG00000028654	730
ENSMUSG00000028655	1552
ENSMUSG00000028656	11636
ENSMUSG00000028657	4588
ENSMUSG00000028661	1
ENSMUSG00000028664	151
ENSMUSG00000028668	2174
ENSMUSG00000028669	962
ENSMUSG00000028670	2595
ENSMUSG00000028671	588
ENSMUSG00000028672	1189
ENSMUSG00000028673	4503
ENSMUSG00000028675	2751
ENSMUSG00000028676	858
ENSMUSG00000028677	1836
ENSMUSG00000028678	115
ENSMUSG00000028680	532
ENSMUSG00000028681	71
ENSMUSG00000028683	379
ENSMUSG00000028684	1278
ENSMUSG00000028687	69
ENSMUSG00000028688	414
ENSMUSG00000028689	286
ENSMUSG00000028690	203
ENSMUSG00000028691	9685
ENSMUSG00000028692	18305
ENSMUSG00000028693	838
ENSMUSG00000028696	262
ENSMUSG00000028698	890
ENSMUSG00000028699	4797
ENSMUSG00000028700	1579
