4F_Spleen_dox-treated_0989
ENSMUSG00000002949	1341
ENSMUSG00000002957	4009
ENSMUSG00000002963	1516
ENSMUSG00000002968	1580
ENSMUSG00000002980	1663
ENSMUSG00000002981	4601
ENSMUSG00000002983	3294
ENSMUSG00000002984	1413
ENSMUSG00000002985	71434
ENSMUSG00000002992	0
ENSMUSG00000002996	3181
ENSMUSG00000002997	961
ENSMUSG00000003031	4665
ENSMUSG00000003032	726
ENSMUSG00000003033	4373
ENSMUSG00000003037	4632
ENSMUSG00000003038	74
ENSMUSG00000003039	3222
ENSMUSG00000003051	1
ENSMUSG00000003053	13
ENSMUSG00000003062	941
ENSMUSG00000003068	4363
ENSMUSG00000003070	21
ENSMUSG00000003072	3711
ENSMUSG00000003099	2806
ENSMUSG00000003119	1688
ENSMUSG00000003123	1549
ENSMUSG00000003131	2970
ENSMUSG00000003134	2030
ENSMUSG00000003135	1196
ENSMUSG00000003153	1833
ENSMUSG00000003154	2439
ENSMUSG00000003161	4462
ENSMUSG00000003166	2117
ENSMUSG00000003184	3164
ENSMUSG00000003190	527
ENSMUSG00000003198	211
ENSMUSG00000003199	1802
ENSMUSG00000003200	2592
ENSMUSG00000003206	538
ENSMUSG00000003208	334
ENSMUSG00000003226	7317
ENSMUSG00000003227	34
ENSMUSG00000003228	908
ENSMUSG00000003233	733
ENSMUSG00000003234	2082
ENSMUSG00000003235	2089
ENSMUSG00000003269	1163
ENSMUSG00000003271	25
ENSMUSG00000003273	40
ENSMUSG00000003279	6
ENSMUSG00000003282	59
ENSMUSG00000003283	5525
ENSMUSG00000003299	911
ENSMUSG00000003308	2214
ENSMUSG00000003309	172
ENSMUSG00000003316	5780
ENSMUSG00000003341	2
ENSMUSG00000003344	1443
ENSMUSG00000003345	5606
ENSMUSG00000003346	2723
ENSMUSG00000003348	5888
ENSMUSG00000003352	1161
ENSMUSG00000003354	0
ENSMUSG00000003355	311
ENSMUSG00000003360	4024
ENSMUSG00000003363	8228
ENSMUSG00000003378	416
ENSMUSG00000003379	11717
ENSMUSG00000003380	4268
ENSMUSG00000003382	4591
ENSMUSG00000003402	2705
ENSMUSG00000003410	0
ENSMUSG00000003411	44
ENSMUSG00000003418	1717
ENSMUSG00000003420	3822
ENSMUSG00000003421	2007
ENSMUSG00000003423	1206
ENSMUSG00000003429	4965
ENSMUSG00000003435	7030
ENSMUSG00000003436	4
ENSMUSG00000003437	1770
ENSMUSG00000003438	1125
ENSMUSG00000003444	149
ENSMUSG00000003452	157
ENSMUSG00000003458	4233
ENSMUSG00000003464	1940
ENSMUSG00000003469	103
ENSMUSG00000003476	3
ENSMUSG00000003477	61
ENSMUSG00000003484	2313
ENSMUSG00000003500	1548
ENSMUSG00000003505	0
ENSMUSG00000003518	2239
ENSMUSG00000003526	313
ENSMUSG00000003527	954
ENSMUSG00000003528	1140
ENSMUSG00000003531	450
ENSMUSG00000003534	1161
ENSMUSG00000003541	162
ENSMUSG00000003545	100
ENSMUSG00000003546	797
ENSMUSG00000003549	536
ENSMUSG00000003555	30
ENSMUSG00000003559	973
ENSMUSG00000003573	596
ENSMUSG00000003575	948
ENSMUSG00000003581	1250
ENSMUSG00000003585	184
ENSMUSG00000003604	255
ENSMUSG00000003617	3042
ENSMUSG00000003623	1314
ENSMUSG00000003644	4485
ENSMUSG00000003657	0
ENSMUSG00000003660	7913
ENSMUSG00000003662	1466
ENSMUSG00000003665	19
ENSMUSG00000003680	1774
ENSMUSG00000003721	1274
ENSMUSG00000003731	2754
ENSMUSG00000003746	13017
ENSMUSG00000003752	473
ENSMUSG00000003762	678
ENSMUSG00000003778	3171
ENSMUSG00000003779	1068
ENSMUSG00000003808	1941
ENSMUSG00000003809	878
ENSMUSG00000003810	1752
ENSMUSG00000003812	2009
ENSMUSG00000003813	2369
ENSMUSG00000003814	21930
ENSMUSG00000003824	153
ENSMUSG00000003847	5615
ENSMUSG00000003848	1160
ENSMUSG00000003849	106
ENSMUSG00000003863	6
ENSMUSG00000003865	713
ENSMUSG00000003868	1848
ENSMUSG00000003872	7
ENSMUSG00000003873	2207
ENSMUSG00000003882	3392
ENSMUSG00000003923	1889
ENSMUSG00000003929	569
ENSMUSG00000003934	29
ENSMUSG00000003948	1262
ENSMUSG00000003949	294
ENSMUSG00000003955	744
ENSMUSG00000003970	38419
ENSMUSG00000003974	1
ENSMUSG00000003992	550
ENSMUSG00000004018	385
ENSMUSG00000004031	43
ENSMUSG00000004032	215
ENSMUSG00000004035	36
ENSMUSG00000004038	2
ENSMUSG00000004040	9509
ENSMUSG00000004043	1489
ENSMUSG00000004044	2248
ENSMUSG00000004054	3200
ENSMUSG00000004056	1987
ENSMUSG00000004069	1773
ENSMUSG00000004070	2494
ENSMUSG00000004071	1820
ENSMUSG00000004085	746
ENSMUSG00000004096	1682
ENSMUSG00000004098	154
ENSMUSG00000004099	4919
ENSMUSG00000004100	1581
ENSMUSG00000004105	3320
ENSMUSG00000004110	3150
ENSMUSG00000004113	170
ENSMUSG00000004127	211
ENSMUSG00000004151	151
ENSMUSG00000004187	323
ENSMUSG00000004207	90305
ENSMUSG00000004221	2548
ENSMUSG00000004231	0
ENSMUSG00000004233	570
ENSMUSG00000004263	93
ENSMUSG00000004264	3687
ENSMUSG00000004266	20295
ENSMUSG00000004267	178
ENSMUSG00000004268	2703
ENSMUSG00000004270	1367
ENSMUSG00000004285	462
ENSMUSG00000004296	120
ENSMUSG00000004317	883
ENSMUSG00000004319	2876
ENSMUSG00000004328	116
ENSMUSG00000004341	0
ENSMUSG00000004344	0
ENSMUSG00000004347	206
ENSMUSG00000004356	1592
ENSMUSG00000004359	2437
ENSMUSG00000004360	19
ENSMUSG00000004364	3362
ENSMUSG00000004366	0
ENSMUSG00000004371	7
ENSMUSG00000004383	366
ENSMUSG00000004393	1334
ENSMUSG00000004394	1437
ENSMUSG00000004415	15
ENSMUSG00000004446	2243
ENSMUSG00000004451	1284
ENSMUSG00000004455	169
ENSMUSG00000004460	3833
ENSMUSG00000004462	773
ENSMUSG00000004473	356
ENSMUSG00000004500	526
ENSMUSG00000004508	1770
ENSMUSG00000004530	3777
ENSMUSG00000004535	6053
ENSMUSG00000004540	1
ENSMUSG00000004542	0
ENSMUSG00000004552	2116
ENSMUSG00000004558	750
ENSMUSG00000004561	905
ENSMUSG00000004562	591
ENSMUSG00000004565	1543
ENSMUSG00000004567	1063
ENSMUSG00000004568	7924
ENSMUSG00000004591	2005
ENSMUSG00000004609	1647
ENSMUSG00000004610	498
ENSMUSG00000004612	1689
ENSMUSG00000004613	0
ENSMUSG00000004626	4167
ENSMUSG00000004630	0
ENSMUSG00000004631	435
ENSMUSG00000004633	517
ENSMUSG00000004637	187
ENSMUSG00000004642	907
ENSMUSG00000004651	0
ENSMUSG00000004654	2
ENSMUSG00000004655	4165
ENSMUSG00000004661	2484
ENSMUSG00000004665	11452
ENSMUSG00000004667	2337
ENSMUSG00000004668	93
ENSMUSG00000004677	8386
ENSMUSG00000004698	1521
ENSMUSG00000004707	4504
ENSMUSG00000004709	1189
ENSMUSG00000004730	5551
ENSMUSG00000004748	134
ENSMUSG00000004768	395
ENSMUSG00000004771	1870
ENSMUSG00000004788	1575
ENSMUSG00000004789	5137
ENSMUSG00000004791	32
ENSMUSG00000004798	2392
ENSMUSG00000004814	25
ENSMUSG00000004815	1079
ENSMUSG00000004821	0
ENSMUSG00000004837	5622
ENSMUSG00000004842	0
ENSMUSG00000004843	1219
ENSMUSG00000004846	2090
ENSMUSG00000004849	1239
ENSMUSG00000004864	69
ENSMUSG00000004865	3604
ENSMUSG00000004872	0
ENSMUSG00000004880	5594
ENSMUSG00000004885	1
ENSMUSG00000004891	257
ENSMUSG00000004892	0
ENSMUSG00000004894	0
ENSMUSG00000004895	1442
ENSMUSG00000004896	855
ENSMUSG00000004897	3776
ENSMUSG00000004902	4
ENSMUSG00000004929	514
ENSMUSG00000004931	946
ENSMUSG00000004933	702
ENSMUSG00000004934	1013
ENSMUSG00000004936	4172
ENSMUSG00000004937	2165
ENSMUSG00000004939	0
ENSMUSG00000004945	925
ENSMUSG00000004947	1229
ENSMUSG00000004948	0
ENSMUSG00000004951	2
ENSMUSG00000004952	2708
ENSMUSG00000004961	14
ENSMUSG00000004980	12690
ENSMUSG00000004988	0
ENSMUSG00000004994	521
ENSMUSG00000004996	638
ENSMUSG00000005034	5099
ENSMUSG00000005043	1932
ENSMUSG00000005045	30
ENSMUSG00000005054	959
ENSMUSG00000005057	597
ENSMUSG00000005069	1385
ENSMUSG00000005078	831
ENSMUSG00000005087	9726
ENSMUSG00000005089	265
ENSMUSG00000005102	1374
ENSMUSG00000005103	11965
ENSMUSG00000005107	327
ENSMUSG00000005124	112
ENSMUSG00000005125	2912
ENSMUSG00000005131	18
ENSMUSG00000005142	11940
ENSMUSG00000005148	16
ENSMUSG00000005150	654
ENSMUSG00000005161	1795
ENSMUSG00000005198	11890
ENSMUSG00000005202	0
ENSMUSG00000005204	1401
ENSMUSG00000005220	39
ENSMUSG00000005225	519
ENSMUSG00000005232	0
ENSMUSG00000005233	287
ENSMUSG00000005237	148
ENSMUSG00000005251	125
ENSMUSG00000005262	1437
ENSMUSG00000005267	346
ENSMUSG00000005268	213
ENSMUSG00000005299	2069
ENSMUSG00000005312	5058
ENSMUSG00000005320	399
ENSMUSG00000005338	313
ENSMUSG00000005339	50
ENSMUSG00000005354	2954
ENSMUSG00000005355	0
ENSMUSG00000005357	7
ENSMUSG00000005360	876
ENSMUSG00000005362	1843
ENSMUSG00000005364	655
ENSMUSG00000005370	1693
ENSMUSG00000005371	2830
ENSMUSG00000005373	21
ENSMUSG00000005374	1205
ENSMUSG00000005378	1246
ENSMUSG00000005397	4431
ENSMUSG00000005410	4018
ENSMUSG00000005413	19160
ENSMUSG00000005417	7450
ENSMUSG00000005442	6969
ENSMUSG00000005447	1222
ENSMUSG00000005465	2583
ENSMUSG00000005469	1610
ENSMUSG00000005470	1029
ENSMUSG00000005474	8
ENSMUSG00000005481	3188
ENSMUSG00000005483	1727
ENSMUSG00000005493	3
ENSMUSG00000005501	665
ENSMUSG00000005503	0
ENSMUSG00000005505	1026
ENSMUSG00000005506	7018
ENSMUSG00000005510	454
ENSMUSG00000005514	2212
ENSMUSG00000005533	1400
ENSMUSG00000005534	2063
ENSMUSG00000005540	5706
ENSMUSG00000005547	5
ENSMUSG00000005553	9
ENSMUSG00000005566	6790
ENSMUSG00000005575	1977
ENSMUSG00000005580	239
ENSMUSG00000005583	8537
ENSMUSG00000005609	1706
ENSMUSG00000005610	25903
ENSMUSG00000005611	739
ENSMUSG00000005615	1861
ENSMUSG00000005621	5098
ENSMUSG00000005625	3535
ENSMUSG00000005628	22
ENSMUSG00000005640	106
ENSMUSG00000005649	2
ENSMUSG00000005656	2141
ENSMUSG00000005667	1215
ENSMUSG00000005672	1369
ENSMUSG00000005674	1176
ENSMUSG00000005677	3
ENSMUSG00000005681	80
ENSMUSG00000005682	2311
ENSMUSG00000005683	6389
ENSMUSG00000005686	1231
ENSMUSG00000005687	1413
ENSMUSG00000005696	319
ENSMUSG00000005698	5115
ENSMUSG00000005699	252
ENSMUSG00000005705	11
ENSMUSG00000005716	2
ENSMUSG00000005718	397
ENSMUSG00000005732	1613
ENSMUSG00000005763	1410
ENSMUSG00000005774	3301
ENSMUSG00000005779	4701
ENSMUSG00000005800	168
ENSMUSG00000005802	881
ENSMUSG00000005803	633
ENSMUSG00000005804	1425
ENSMUSG00000005813	1800
ENSMUSG00000005823	2549
ENSMUSG00000005824	275
ENSMUSG00000005836	191
ENSMUSG00000005846	2394
ENSMUSG00000005864	4
ENSMUSG00000005871	3647
ENSMUSG00000005873	4840
ENSMUSG00000005881	3235
ENSMUSG00000005882	935
ENSMUSG00000005883	76
ENSMUSG00000005886	3663
ENSMUSG00000005891	0
ENSMUSG00000005892	0
ENSMUSG00000005893	3669
ENSMUSG00000005897	412
ENSMUSG00000005899	1509
ENSMUSG00000005907	573
ENSMUSG00000005917	0
ENSMUSG00000005936	2484
ENSMUSG00000005947	687
ENSMUSG00000005949	947
ENSMUSG00000005950	43
ENSMUSG00000005951	350
ENSMUSG00000005952	1
ENSMUSG00000005958	105
ENSMUSG00000005968	157
ENSMUSG00000005973	1330
ENSMUSG00000005980	14
ENSMUSG00000005981	2911
ENSMUSG00000005982	3292
ENSMUSG00000005983	139
ENSMUSG00000005986	277
ENSMUSG00000005994	0
ENSMUSG00000006005	5934
ENSMUSG00000006007	0
ENSMUSG00000006010	1248
ENSMUSG00000006014	377
ENSMUSG00000006019	1402
ENSMUSG00000006021	543
ENSMUSG00000006024	4351
ENSMUSG00000006050	1866
ENSMUSG00000006056	0
ENSMUSG00000006057	63
ENSMUSG00000006058	909
ENSMUSG00000006095	1497
ENSMUSG00000006127	2912
ENSMUSG00000006134	2443
ENSMUSG00000006143	7
ENSMUSG00000006154	10
ENSMUSG00000006169	5957
ENSMUSG00000006179	110
ENSMUSG00000006191	510
ENSMUSG00000006200	0
ENSMUSG00000006204	3
ENSMUSG00000006205	2192
ENSMUSG00000006215	1123
ENSMUSG00000006216	0
ENSMUSG00000006218	6
ENSMUSG00000006219	1030
ENSMUSG00000006221	273
